Province,Abbreviation,Median House Price 2017
Alberta,AB,398208
British Columbia,BC,709577
Manitoba,MB,287330
New Brunswick,NB,166994
Newfoundland and Labrador,NL,252385
Northwest Territories,NT,
Nova Scotia,NS,231418
Nunavut,NU,
Ontario,ON,584890
Prince Edward Island,PE,203208
Quebec,QC,292545
Saskatchewan,SK,293818
Yukon,YT,
Canada,CN,509835
